2019-07-25;17929

2019-08-22;17526

2019-08-23;17602

2019-09-01;17296

2019-10-04;17174

2019-10-07;17234

2019-10-09;17278

2019-10-15;17901

2019-10-22;18081

2019-10-26;18181

2020-02-09;20716

2020-04-26;23086

2020-05-21;23137

2020-09-06;22711

2020-10-12;22971

2020-11-26;23962

2020-12-27;17160

2021-06-29;20279

2021-09-19;21179

2021-11-02;21393

2022-01-29;21841

2022-07-02;22138

2022-09-12;25583

2022-11-06;27122

2023-02-19;26689

2023-12-15;28049

2024-03-08;25799

2024-03-31;26811

2024-05-12;26803

2024-07-08;34062

2024-07-12;34107

2024-09-16;34811

2024-09-19;34895

2024-12-13;39345

2025-02-17;39934

2025-02-28;40352

2025-04-12;41904

2025-05-13;47484

2025-06-03;49776

2025-07-01;54151

2025-08-04;54668

2025-08-20;55159

2025-09-12;56999

2025-12-12;58242

2025-12-13;58476

2025-12-14;58476
